bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[211, 398, 318, 489]",6.0,truck,2025-05-11__12_51_20_624714,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_20_624714.jpg,0.5470436215400696
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_20_625716,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_20_625716.jpg,0.28237974643707275
"[414, 293, 487, 354]",8.0,bus,2025-05-11__12_51_20_629729,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_20_629729.jpg,0.36822715401649475
"[458, 337, 509, 388]",9.0,car,2025-05-11__12_51_20_629729,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_20_629729.jpg,0.4494113624095917
"[37, 655, 220, 719]",17.0,car,2025-05-11__12_51_20_630724,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_20_630724.jpg,0.598674476146698
"[443, 479, 530, 554]",1.0,car,2025-05-11__12_51_20_886974,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_20_886974.jpg,0.8167698979377747
"[521, 384, 567, 428]",2.0,car,2025-05-11__12_51_20_887974,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_20_887974.jpg,0.7678245902061462
"[319, 452, 415, 519]",3.0,car,2025-05-11__12_51_20_888973,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_20_888973.jpg,0.8094075322151184
"[987, 196, 1278, 288]",4.0,train,2025-05-11__12_51_20_889974,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_20_889974.jpg,0.5946218371391296
"[556, 328, 589, 358]",5.0,car,2025-05-11__12_51_20_890982,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_20_890982.jpg,0.47017809748649597
"[221, 397, 322, 484]",6.0,truck,2025-05-11__12_51_20_891972,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_20_891972.jpg,0.43839961290359497
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_20_892992,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_20_892992.jpg,0.2844093441963196
"[418, 292, 487, 353]",8.0,bus,2025-05-11__12_51_20_893986,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_20_893986.jpg,0.5089264512062073
"[461, 337, 510, 384]",9.0,car,2025-05-11__12_51_20_895013,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_20_895013.jpg,0.538275420665741
"[40, 647, 240, 719]",17.0,car,2025-05-11__12_51_20_896101,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_20_896101.jpg,0.7265128493309021
"[0, 624, 45, 701]",22.0,car,2025-05-11__12_51_20_897246,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_20_897246.jpg,0.5046060681343079
"[221, 397, 322, 485]",23.0,bus,2025-05-11__12_51_20_898429,processed_video\Video1\bbox_images\23.0_2025-05-11__12_51_20_898429.jpg,0.3618483543395996
"[446, 476, 530, 548]",1.0,car,2025-05-11__12_51_21_218604,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_21_218604.jpg,0.8262224197387695
"[522, 383, 569, 425]",2.0,car,2025-05-11__12_51_21_219604,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_21_219604.jpg,0.7709452509880066
"[324, 449, 417, 515]",3.0,car,2025-05-11__12_51_21_220603,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_21_220603.jpg,0.8577803373336792
"[987, 196, 1278, 288]",4.0,train,2025-05-11__12_51_21_221604,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_21_221604.jpg,0.5954229831695557
"[557, 328, 590, 357]",5.0,car,2025-05-11__12_51_21_225626,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_21_225626.jpg,0.4276323914527893
"[224, 396, 326, 482]",6.0,truck,2025-05-11__12_51_21_226604,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_21_226604.jpg,0.5170633792877197
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_21_226604,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_21_226604.jpg,0.26640984416007996
"[418, 292, 488, 352]",8.0,bus,2025-05-11__12_51_21_227604,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_21_227604.jpg,0.4746741056442261
"[462, 337, 510, 382]",9.0,car,2025-05-11__12_51_21_229606,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_21_229606.jpg,0.5252724885940552
"[44, 641, 249, 718]",17.0,car,2025-05-11__12_51_21_229606,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_21_229606.jpg,0.738752543926239
"[0, 620, 54, 700]",22.0,car,2025-05-11__12_51_21_230604,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_21_230604.jpg,0.5411288142204285
"[224, 396, 326, 484]",23.0,bus,2025-05-11__12_51_21_231603,processed_video\Video1\bbox_images\23.0_2025-05-11__12_51_21_231603.jpg,0.3079295754432678
"[449, 470, 533, 543]",1.0,car,2025-05-11__12_51_21_599359,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_21_599359.jpg,0.7737569212913513
"[525, 381, 570, 421]",2.0,car,2025-05-11__12_51_21_600360,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_21_600360.jpg,0.7779933214187622
"[332, 445, 422, 507]",3.0,car,2025-05-11__12_51_21_601359,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_21_601359.jpg,0.7712997198104858
"[987, 196, 1278, 288]",4.0,train,2025-05-11__12_51_21_602359,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_21_602359.jpg,0.5951945781707764
"[557, 327, 591, 355]",5.0,car,2025-05-11__12_51_21_603360,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_21_603360.jpg,0.43133285641670227
"[232, 393, 330, 477]",6.0,truck,2025-05-11__12_51_21_604359,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_21_604359.jpg,0.5714706182479858
"[673, 298, 696, 313]",7.0,car,2025-05-11__12_51_21_605359,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_21_605359.jpg,0.29901179671287537
"[421, 292, 489, 350]",8.0,bus,2025-05-11__12_51_21_606359,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_21_606359.jpg,0.3835107684135437
"[466, 335, 514, 381]",9.0,car,2025-05-11__12_51_21_607360,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_21_607360.jpg,0.5534482002258301
"[60, 627, 262, 719]",17.0,car,2025-05-11__12_51_21_608359,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_21_608359.jpg,0.792630672454834
"[0, 604, 70, 699]",22.0,car,2025-05-11__12_51_21_609359,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_21_609359.jpg,0.5337808132171631
"[455, 464, 532, 533]",1.0,car,2025-05-11__12_51_22_006240,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_22_006240.jpg,0.7466888427734375
"[526, 377, 571, 417]",2.0,car,2025-05-11__12_51_22_007240,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_22_007240.jpg,0.7376834154129028
"[338, 440, 427, 499]",3.0,car,2025-05-11__12_51_22_009221,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_22_009221.jpg,0.7771631479263306
"[987, 197, 1278, 289]",4.0,train,2025-05-11__12_51_22_010221,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_22_010221.jpg,0.6049430966377258
"[558, 325, 592, 353]",5.0,car,2025-05-11__12_51_22_011222,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_22_011222.jpg,0.49712738394737244
"[239, 389, 336, 472]",6.0,truck,2025-05-11__12_51_22_012222,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_22_012222.jpg,0.3744529187679291
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_22_013223,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_22_013223.jpg,0.22427597641944885
"[424, 292, 493, 350]",8.0,bus,2025-05-11__12_51_22_014225,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_22_014225.jpg,0.4179239869117737
"[469, 333, 517, 377]",9.0,car,2025-05-11__12_51_22_015223,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_22_015223.jpg,0.4730778634548187
"[67, 611, 278, 717]",17.0,car,2025-05-11__12_51_22_016223,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_22_016223.jpg,0.7536929845809937
"[0, 594, 89, 704]",22.0,car,2025-05-11__12_51_22_017224,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_22_017224.jpg,0.7098473906517029
"[239, 390, 336, 472]",32.0,bus,2025-05-11__12_51_22_017731,processed_video\Video1\bbox_images\32.0_2025-05-11__12_51_22_017731.jpg,0.37021711468696594
"[457, 462, 533, 530]",1.0,car,2025-05-11__12_51_22_459524,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_22_459524.jpg,0.787061870098114
"[527, 375, 572, 415]",2.0,car,2025-05-11__12_51_22_461588,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_22_461588.jpg,0.7345125079154968
"[343, 436, 429, 497]",3.0,car,2025-05-11__12_51_22_462586,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_22_462586.jpg,0.7840825915336609
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_22_463588,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_22_463588.jpg,0.6023110747337341
"[558, 323, 592, 352]",5.0,car,2025-05-11__12_51_22_464588,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_22_464588.jpg,0.5056434273719788
"[243, 388, 338, 470]",6.0,bus,2025-05-11__12_51_22_465589,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_22_465589.jpg,0.39798328280448914
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_22_466607,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_22_466607.jpg,0.24662722647190094
"[426, 292, 492, 349]",8.0,bus,2025-05-11__12_51_22_467603,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_22_467603.jpg,0.4467828869819641
"[471, 332, 518, 374]",9.0,car,2025-05-11__12_51_22_468603,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_22_468603.jpg,0.4975844919681549
"[70, 603, 284, 717]",17.0,car,2025-05-11__12_51_22_469598,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_22_469598.jpg,0.7965986728668213
"[0, 588, 99, 705]",22.0,car,2025-05-11__12_51_22_470587,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_22_470587.jpg,0.7602526545524597
"[242, 388, 338, 471]",32.0,truck,2025-05-11__12_51_22_471592,processed_video\Video1\bbox_images\32.0_2025-05-11__12_51_22_471592.jpg,0.4106195271015167
"[461, 456, 535, 523]",1.0,car,2025-05-11__12_51_22_913810,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_22_913810.jpg,0.682971715927124
"[529, 373, 573, 412]",2.0,car,2025-05-11__12_51_22_915812,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_22_915812.jpg,0.7213441729545593
"[348, 431, 433, 490]",3.0,car,2025-05-11__12_51_22_916811,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_22_916811.jpg,0.875041663646698
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_22_917810,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_22_917810.jpg,0.6003918051719666
"[558, 322, 593, 349]",5.0,car,2025-05-11__12_51_22_917810,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_22_917810.jpg,0.6147143840789795
"[250, 387, 343, 466]",6.0,truck,2025-05-11__12_51_22_918810,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_22_918810.jpg,0.44770359992980957
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_22_919809,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_22_919809.jpg,0.27393972873687744
"[427, 291, 494, 347]",8.0,bus,2025-05-11__12_51_22_921031,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_22_921031.jpg,0.5124281644821167
"[473, 330, 520, 370]",9.0,car,2025-05-11__12_51_22_922030,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_22_922030.jpg,0.34215235710144043
"[105, 588, 297, 717]",17.0,car,2025-05-11__12_51_22_923029,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_22_923029.jpg,0.839384138584137
"[0, 578, 113, 693]",22.0,car,2025-05-11__12_51_22_924029,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_22_924029.jpg,0.7946719527244568
"[464, 451, 540, 517]",1.0,car,2025-05-11__12_51_23_366264,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_23_366264.jpg,0.7730871438980103
"[532, 371, 573, 409]",2.0,car,2025-05-11__12_51_23_368266,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_23_368266.jpg,0.7913506627082825
"[353, 427, 435, 484]",3.0,car,2025-05-11__12_51_23_370265,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_23_370265.jpg,0.7454531788825989
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_23_371263,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_23_371263.jpg,0.5995178818702698
"[560, 320, 593, 347]",5.0,car,2025-05-11__12_51_23_373265,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_23_373265.jpg,0.6308223605155945
"[257, 385, 347, 463]",6.0,bus,2025-05-11__12_51_23_374264,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_23_374264.jpg,0.6084491014480591
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_23_375264,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_23_375264.jpg,0.22827331721782684
"[431, 290, 496, 345]",8.0,bus,2025-05-11__12_51_23_376263,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_23_376263.jpg,0.5066652894020081
"[476, 328, 520, 369]",9.0,car,2025-05-11__12_51_23_377278,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_23_377278.jpg,0.35459083318710327
"[132, 577, 311, 706]",17.0,car,2025-05-11__12_51_23_379268,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_23_379268.jpg,0.8398370146751404
"[0, 568, 127, 678]",22.0,car,2025-05-11__12_51_23_380269,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_23_380269.jpg,0.8399592041969299
"[303, 674, 438, 719]",38.0,car,2025-05-11__12_51_23_381271,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_23_381271.jpg,0.7388138771057129
"[465, 448, 540, 514]",1.0,car,2025-05-11__12_51_23_806467,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_23_806467.jpg,0.7776177525520325
"[533, 370, 573, 406]",2.0,car,2025-05-11__12_51_23_808467,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_23_808467.jpg,0.7487991452217102
"[359, 425, 437, 481]",3.0,car,2025-05-11__12_51_23_810468,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_23_810468.jpg,0.7148630619049072
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_51_23_814471,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_23_814471.jpg,0.6001322865486145
"[560, 319, 593, 346]",5.0,car,2025-05-11__12_51_23_816468,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_23_816468.jpg,0.5600374937057495
"[260, 383, 349, 462]",6.0,bus,2025-05-11__12_51_23_817467,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_23_817467.jpg,0.6375154852867126
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_23_818469,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_23_818469.jpg,0.22721806168556213
"[433, 289, 496, 345]",8.0,bus,2025-05-11__12_51_23_820467,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_23_820467.jpg,0.5483454465866089
"[477, 328, 521, 368]",9.0,car,2025-05-11__12_51_23_821469,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_23_821469.jpg,0.29914575815200806
"[145, 570, 318, 695]",17.0,car,2025-05-11__12_51_23_822467,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_23_822467.jpg,0.8659808039665222
"[0, 562, 135, 668]",22.0,car,2025-05-11__12_51_23_824473,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_23_824473.jpg,0.8246679306030273
"[303, 666, 443, 719]",38.0,car,2025-05-11__12_51_23_825469,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_23_825469.jpg,0.727999210357666
"[469, 443, 540, 507]",1.0,car,2025-05-11__12_51_24_220984,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_24_220984.jpg,0.7277752161026001
"[535, 368, 574, 402]",2.0,car,2025-05-11__12_51_24_221984,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_24_221984.jpg,0.7256512641906738
"[366, 421, 435, 475]",3.0,car,2025-05-11__12_51_24_222983,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_24_222983.jpg,0.6531447172164917
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_24_223986,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_24_223986.jpg,0.6017606258392334
"[561, 318, 594, 345]",5.0,car,2025-05-11__12_51_24_224985,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_24_224985.jpg,0.5340073704719543
"[266, 381, 353, 457]",6.0,bus,2025-05-11__12_51_24_225986,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_24_225986.jpg,0.5277200937271118
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_24_226986,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_24_226986.jpg,0.22240963578224182
"[434, 288, 498, 343]",8.0,truck,2025-05-11__12_51_24_227988,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_24_227988.jpg,0.5500346422195435
"[479, 327, 523, 366]",9.0,car,2025-05-11__12_51_24_229008,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_24_229008.jpg,0.34033116698265076
"[164, 558, 325, 676]",17.0,car,2025-05-11__12_51_24_230000,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_24_230000.jpg,0.8199195861816406
"[0, 553, 147, 654]",22.0,car,2025-05-11__12_51_24_230985,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_24_230985.jpg,0.8099935054779053
"[307, 650, 450, 719]",38.0,car,2025-05-11__12_51_24_231989,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_24_231989.jpg,0.7370303273200989
"[434, 288, 498, 343]",45.0,bus,2025-05-11__12_51_24_232985,processed_video\Video1\bbox_images\45.0_2025-05-11__12_51_24_232985.jpg,0.495714396238327
"[473, 439, 544, 501]",1.0,car,2025-05-11__12_51_24_576569,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_24_576569.jpg,0.7383217811584473
"[536, 364, 576, 400]",2.0,car,2025-05-11__12_51_24_577555,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_24_577555.jpg,0.6598717570304871
"[372, 414, 444, 469]",3.0,car,2025-05-11__12_51_24_578554,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_24_578554.jpg,0.7326151728630066
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_24_579553,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_24_579553.jpg,0.6034647822380066
"[562, 317, 595, 345]",5.0,car,2025-05-11__12_51_24_579553,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_24_579553.jpg,0.4997008442878723
"[273, 379, 359, 453]",6.0,bus,2025-05-11__12_51_24_580554,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_24_580554.jpg,0.4042262136936188
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_24_581555,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_24_581555.jpg,0.23136195540428162
"[437, 288, 500, 342]",8.0,truck,2025-05-11__12_51_24_582569,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_24_582569.jpg,0.4716469943523407
"[481, 325, 525, 365]",9.0,car,2025-05-11__12_51_24_583555,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_24_583555.jpg,0.42105746269226074
"[183, 546, 335, 655]",17.0,car,2025-05-11__12_51_24_584554,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_24_584554.jpg,0.8256657719612122
"[1, 544, 159, 641]",22.0,car,2025-05-11__12_51_24_585555,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_24_585555.jpg,0.817051112651825
"[310, 634, 456, 719]",38.0,car,2025-05-11__12_51_24_586554,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_24_586554.jpg,0.7483541965484619
"[437, 289, 499, 340]",45.0,bus,2025-05-11__12_51_24_586554,processed_video\Video1\bbox_images\45.0_2025-05-11__12_51_24_586554.jpg,0.3209856152534485
"[272, 378, 359, 454]",48.0,truck,2025-05-11__12_51_24_587554,processed_video\Video1\bbox_images\48.0_2025-05-11__12_51_24_587554.jpg,0.3573641777038574
"[475, 436, 546, 498]",1.0,car,2025-05-11__12_51_24_927209,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_24_927209.jpg,0.7662522792816162
"[536, 361, 576, 399]",2.0,car,2025-05-11__12_51_24_928208,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_24_928208.jpg,0.7472217082977295
"[375, 412, 447, 466]",3.0,car,2025-05-11__12_51_24_929209,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_24_929209.jpg,0.6612848043441772
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_24_930209,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_24_930209.jpg,0.6031925082206726
"[562, 318, 595, 343]",5.0,car,2025-05-11__12_51_24_931208,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_24_931208.jpg,0.5136066675186157
"[276, 378, 362, 450]",6.0,bus,2025-05-11__12_51_24_932210,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_24_932210.jpg,0.29349127411842346
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_24_932210,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_24_932210.jpg,0.26267150044441223
"[439, 288, 501, 340]",8.0,truck,2025-05-11__12_51_24_933208,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_24_933208.jpg,0.36775830388069153
"[482, 323, 526, 365]",9.0,car,2025-05-11__12_51_24_934208,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_24_934208.jpg,0.44017624855041504
"[192, 539, 340, 645]",17.0,car,2025-05-11__12_51_24_935208,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_24_935208.jpg,0.8102680444717407
"[1, 540, 166, 637]",22.0,car,2025-05-11__12_51_24_936208,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_24_936208.jpg,0.7810701727867126
"[313, 624, 461, 719]",38.0,car,2025-05-11__12_51_24_937207,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_24_937207.jpg,0.7756847143173218
"[439, 288, 500, 339]",45.0,bus,2025-05-11__12_51_24_937207,processed_video\Video1\bbox_images\45.0_2025-05-11__12_51_24_937207.jpg,0.34905651211738586
"[275, 377, 361, 452]",48.0,truck,2025-05-11__12_51_24_938208,processed_video\Video1\bbox_images\48.0_2025-05-11__12_51_24_938208.jpg,0.5117050409317017
