bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[987, 196, 1277, 288]",4.0,train,2025-05-07__19_22_03_942224,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_03_942224.jpg,0.6013144254684448
"[554, 331, 590, 362]",5.0,car,2025-05-07__19_22_03_943242,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_03_943242.jpg,0.5065771341323853
"[204, 402, 314, 493]",6.0,truck,2025-05-07__19_22_03_944222,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_03_944222.jpg,0.43544575572013855
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_03_948220,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_03_948220.jpg,0.27246835827827454
"[411, 293, 485, 357]",8.0,bus,2025-05-07__19_22_03_949223,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_03_949223.jpg,0.4653124511241913
"[455, 340, 507, 388]",9.0,truck,2025-05-07__19_22_03_949223,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_03_949223.jpg,0.35571226477622986
"[453, 341, 508, 390]",12.0,car,2025-05-07__19_22_03_950222,processed_video\Video1\bbox_images\12.0_2025-05-07__19_22_03_950222.jpg,0.32289189100265503
"[438, 485, 529, 563]",1.0,car,2025-05-07__19_22_04_181977,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_04_181977.jpg,0.7525277733802795
"[519, 388, 566, 432]",2.0,car,2025-05-07__19_22_04_182975,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_04_182975.jpg,0.7057746648788452
"[311, 458, 409, 528]",3.0,car,2025-05-07__19_22_04_183977,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_04_183977.jpg,0.7683468461036682
"[987, 196, 1277, 288]",4.0,train,2025-05-07__19_22_04_184990,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_04_184990.jpg,0.5941155552864075
"[556, 329, 590, 360]",5.0,car,2025-05-07__19_22_04_185975,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_04_185975.jpg,0.49778032302856445
"[211, 398, 318, 489]",6.0,truck,2025-05-07__19_22_04_186977,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_04_186977.jpg,0.5470436215400696
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_04_187980,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_04_187980.jpg,0.28237974643707275
"[414, 293, 487, 354]",8.0,bus,2025-05-07__19_22_04_191982,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_04_191982.jpg,0.36822715401649475
"[458, 337, 509, 388]",9.0,car,2025-05-07__19_22_04_192983,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_04_192983.jpg,0.4494113624095917
"[37, 655, 220, 719]",17.0,car,2025-05-07__19_22_04_193980,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_04_193980.jpg,0.598674476146698
"[443, 479, 530, 554]",1.0,car,2025-05-07__19_22_04_468504,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_04_468504.jpg,0.8167698979377747
"[521, 384, 567, 428]",2.0,car,2025-05-07__19_22_04_469513,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_04_469513.jpg,0.7678245902061462
"[319, 452, 415, 519]",3.0,car,2025-05-07__19_22_04_469513,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_04_469513.jpg,0.8094075322151184
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_22_04_470507,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_04_470507.jpg,0.5946218371391296
"[556, 328, 589, 358]",5.0,car,2025-05-07__19_22_04_471504,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_04_471504.jpg,0.47017809748649597
"[221, 397, 322, 484]",6.0,truck,2025-05-07__19_22_04_472507,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_04_472507.jpg,0.43839961290359497
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_04_473505,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_04_473505.jpg,0.2844093441963196
"[418, 292, 487, 353]",8.0,bus,2025-05-07__19_22_04_474506,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_04_474506.jpg,0.5089264512062073
"[461, 337, 510, 384]",9.0,car,2025-05-07__19_22_04_475504,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_04_475504.jpg,0.538275420665741
"[40, 647, 240, 719]",17.0,car,2025-05-07__19_22_04_476504,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_04_476504.jpg,0.7265128493309021
"[0, 624, 45, 701]",22.0,car,2025-05-07__19_22_04_477503,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_04_477503.jpg,0.5046060681343079
"[221, 397, 322, 485]",23.0,bus,2025-05-07__19_22_04_478503,processed_video\Video1\bbox_images\23.0_2025-05-07__19_22_04_478503.jpg,0.3618483543395996
"[446, 476, 530, 548]",1.0,car,2025-05-07__19_22_04_731511,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_04_731511.jpg,0.8262224197387695
"[522, 383, 569, 425]",2.0,car,2025-05-07__19_22_04_732513,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_04_732513.jpg,0.7709452509880066
"[324, 449, 417, 515]",3.0,car,2025-05-07__19_22_04_733497,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_04_733497.jpg,0.8577803373336792
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_22_04_733497,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_04_733497.jpg,0.5954229831695557
"[557, 328, 590, 357]",5.0,car,2025-05-07__19_22_04_734501,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_04_734501.jpg,0.4276323914527893
"[224, 396, 326, 482]",6.0,truck,2025-05-07__19_22_04_734501,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_04_734501.jpg,0.5170633792877197
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_04_735503,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_04_735503.jpg,0.26640984416007996
"[418, 292, 488, 352]",8.0,bus,2025-05-07__19_22_04_736499,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_04_736499.jpg,0.4746741056442261
"[462, 337, 510, 382]",9.0,car,2025-05-07__19_22_04_737517,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_04_737517.jpg,0.5252724885940552
"[44, 641, 249, 718]",17.0,car,2025-05-07__19_22_04_738495,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_04_738495.jpg,0.738752543926239
"[0, 620, 54, 700]",22.0,car,2025-05-07__19_22_04_740508,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_04_740508.jpg,0.5411288142204285
"[224, 396, 326, 484]",23.0,bus,2025-05-07__19_22_04_740508,processed_video\Video1\bbox_images\23.0_2025-05-07__19_22_04_740508.jpg,0.3079295754432678
"[449, 470, 533, 543]",1.0,car,2025-05-07__19_22_05_005371,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_05_005371.jpg,0.7737569212913513
"[525, 381, 570, 421]",2.0,car,2025-05-07__19_22_05_006371,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_05_006371.jpg,0.7779933214187622
"[332, 445, 422, 507]",3.0,car,2025-05-07__19_22_05_007374,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_05_007374.jpg,0.7712997198104858
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_22_05_008516,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_05_008516.jpg,0.5951945781707764
"[557, 327, 591, 355]",5.0,car,2025-05-07__19_22_05_009523,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_05_009523.jpg,0.43133285641670227
"[232, 393, 330, 477]",6.0,truck,2025-05-07__19_22_05_009523,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_05_009523.jpg,0.5714706182479858
"[673, 298, 696, 313]",7.0,car,2025-05-07__19_22_05_010519,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_05_010519.jpg,0.29901179671287537
"[421, 292, 489, 350]",8.0,bus,2025-05-07__19_22_05_011516,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_05_011516.jpg,0.3835107684135437
"[466, 335, 514, 381]",9.0,car,2025-05-07__19_22_05_012514,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_05_012514.jpg,0.5534482002258301
"[60, 627, 262, 719]",17.0,car,2025-05-07__19_22_05_013532,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_05_013532.jpg,0.792630672454834
"[0, 604, 70, 699]",22.0,car,2025-05-07__19_22_05_014521,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_05_014521.jpg,0.5337808132171631
"[455, 464, 532, 533]",1.0,car,2025-05-07__19_22_05_410874,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_05_410874.jpg,0.7466888427734375
"[526, 377, 571, 417]",2.0,car,2025-05-07__19_22_05_411874,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_05_411874.jpg,0.7376834154129028
"[338, 440, 427, 499]",3.0,car,2025-05-07__19_22_05_412988,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_05_412988.jpg,0.7771631479263306
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_22_05_413987,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_05_413987.jpg,0.6049430966377258
"[558, 325, 592, 353]",5.0,car,2025-05-07__19_22_05_413987,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_05_413987.jpg,0.49712738394737244
"[239, 389, 336, 472]",6.0,truck,2025-05-07__19_22_05_414991,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_05_414991.jpg,0.3744529187679291
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_05_415990,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_05_415990.jpg,0.22427597641944885
"[424, 292, 493, 350]",8.0,bus,2025-05-07__19_22_05_415990,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_05_415990.jpg,0.4179239869117737
"[469, 333, 517, 377]",9.0,car,2025-05-07__19_22_05_416989,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_05_416989.jpg,0.4730778634548187
"[67, 611, 278, 717]",17.0,car,2025-05-07__19_22_05_417988,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_05_417988.jpg,0.7536929845809937
"[0, 594, 89, 704]",22.0,car,2025-05-07__19_22_05_418988,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_05_418988.jpg,0.7098473906517029
"[239, 390, 336, 472]",32.0,bus,2025-05-07__19_22_05_419990,processed_video\Video1\bbox_images\32.0_2025-05-07__19_22_05_419990.jpg,0.37021711468696594
"[457, 462, 533, 530]",1.0,car,2025-05-07__19_22_05_780565,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_05_780565.jpg,0.787061870098114
"[527, 375, 572, 415]",2.0,car,2025-05-07__19_22_05_781566,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_05_781566.jpg,0.7345125079154968
"[343, 436, 429, 497]",3.0,car,2025-05-07__19_22_05_782570,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_05_782570.jpg,0.7840825915336609
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_05_783571,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_05_783571.jpg,0.6023110747337341
"[558, 323, 592, 352]",5.0,car,2025-05-07__19_22_05_783571,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_05_783571.jpg,0.5056434273719788
"[243, 388, 338, 470]",6.0,bus,2025-05-07__19_22_05_784571,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_05_784571.jpg,0.39798328280448914
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_05_785570,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_05_785570.jpg,0.24662722647190094
"[426, 292, 492, 349]",8.0,bus,2025-05-07__19_22_05_786569,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_05_786569.jpg,0.4467828869819641
"[471, 332, 518, 374]",9.0,car,2025-05-07__19_22_05_787570,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_05_787570.jpg,0.4975844919681549
"[70, 603, 284, 717]",17.0,car,2025-05-07__19_22_05_788572,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_05_788572.jpg,0.7965986728668213
"[0, 588, 99, 705]",22.0,car,2025-05-07__19_22_05_793569,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_05_793569.jpg,0.7602526545524597
"[242, 388, 338, 471]",32.0,truck,2025-05-07__19_22_05_795578,processed_video\Video1\bbox_images\32.0_2025-05-07__19_22_05_795578.jpg,0.4106195271015167
"[461, 456, 535, 523]",1.0,car,2025-05-07__19_22_06_149990,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_06_149990.jpg,0.682971715927124
"[529, 373, 573, 412]",2.0,car,2025-05-07__19_22_06_150989,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_06_150989.jpg,0.7213441729545593
"[348, 431, 433, 490]",3.0,car,2025-05-07__19_22_06_151989,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_06_151989.jpg,0.875041663646698
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_06_151989,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_06_151989.jpg,0.6003918051719666
"[558, 322, 593, 349]",5.0,car,2025-05-07__19_22_06_152992,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_06_152992.jpg,0.6147143840789795
"[250, 387, 343, 466]",6.0,truck,2025-05-07__19_22_06_153993,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_06_153993.jpg,0.44770359992980957
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_06_154993,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_06_154993.jpg,0.27393972873687744
"[427, 291, 494, 347]",8.0,bus,2025-05-07__19_22_06_154993,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_06_154993.jpg,0.5124281644821167
"[473, 330, 520, 370]",9.0,car,2025-05-07__19_22_06_155994,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_06_155994.jpg,0.34215235710144043
"[105, 588, 297, 717]",17.0,car,2025-05-07__19_22_06_155994,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_06_155994.jpg,0.839384138584137
"[0, 578, 113, 693]",22.0,car,2025-05-07__19_22_06_156990,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_06_156990.jpg,0.7946719527244568
"[464, 451, 540, 517]",1.0,car,2025-05-07__19_22_06_424662,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_06_424662.jpg,0.7730871438980103
"[532, 371, 573, 409]",2.0,car,2025-05-07__19_22_06_425660,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_06_425660.jpg,0.7913506627082825
"[353, 427, 435, 484]",3.0,car,2025-05-07__19_22_06_427602,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_06_427602.jpg,0.7454531788825989
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_06_427602,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_06_427602.jpg,0.5995178818702698
"[560, 320, 593, 347]",5.0,car,2025-05-07__19_22_06_428530,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_06_428530.jpg,0.6308223605155945
"[257, 385, 347, 463]",6.0,bus,2025-05-07__19_22_06_429565,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_06_429565.jpg,0.6084491014480591
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_06_430635,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_06_430635.jpg,0.22827331721782684
"[431, 290, 496, 345]",8.0,bus,2025-05-07__19_22_06_431824,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_06_431824.jpg,0.5066652894020081
"[476, 328, 520, 369]",9.0,car,2025-05-07__19_22_06_436889,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_06_436889.jpg,0.35459083318710327
"[132, 577, 311, 706]",17.0,car,2025-05-07__19_22_06_444922,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_06_444922.jpg,0.8398370146751404
"[0, 568, 127, 678]",22.0,car,2025-05-07__19_22_06_445822,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_06_445822.jpg,0.8399592041969299
"[303, 674, 438, 719]",38.0,car,2025-05-07__19_22_06_446830,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_06_446830.jpg,0.7388138771057129
"[465, 448, 540, 514]",1.0,car,2025-05-07__19_22_06_847903,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_06_847903.jpg,0.7776177525520325
"[533, 370, 573, 406]",2.0,car,2025-05-07__19_22_06_848865,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_06_848865.jpg,0.7487991452217102
"[359, 425, 437, 481]",3.0,car,2025-05-07__19_22_06_848865,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_06_848865.jpg,0.7148630619049072
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_22_06_852867,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_06_852867.jpg,0.6001322865486145
"[560, 319, 593, 346]",5.0,car,2025-05-07__19_22_06_854173,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_06_854173.jpg,0.5600374937057495
"[260, 383, 349, 462]",6.0,bus,2025-05-07__19_22_06_854173,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_06_854173.jpg,0.6375154852867126
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_06_855186,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_06_855186.jpg,0.22721806168556213
"[433, 289, 496, 345]",8.0,bus,2025-05-07__19_22_06_856187,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_06_856187.jpg,0.5483454465866089
"[477, 328, 521, 368]",9.0,car,2025-05-07__19_22_06_857188,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_06_857188.jpg,0.29914575815200806
"[145, 570, 318, 695]",17.0,car,2025-05-07__19_22_06_858190,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_06_858190.jpg,0.8659808039665222
"[0, 562, 135, 668]",22.0,car,2025-05-07__19_22_06_859332,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_06_859332.jpg,0.8246679306030273
"[303, 666, 443, 719]",38.0,car,2025-05-07__19_22_06_860354,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_06_860354.jpg,0.727999210357666
"[469, 443, 540, 507]",1.0,car,2025-05-07__19_22_07_121270,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_07_121270.jpg,0.7277752161026001
"[535, 368, 574, 402]",2.0,car,2025-05-07__19_22_07_122275,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_07_122275.jpg,0.7256512641906738
"[366, 421, 435, 475]",3.0,car,2025-05-07__19_22_07_122275,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_07_122275.jpg,0.6531447172164917
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_07_123777,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_07_123777.jpg,0.6017606258392334
"[561, 318, 594, 345]",5.0,car,2025-05-07__19_22_07_123777,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_07_123777.jpg,0.5340073704719543
"[266, 381, 353, 457]",6.0,bus,2025-05-07__19_22_07_125274,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_07_125274.jpg,0.5277200937271118
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_07_125274,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_07_125274.jpg,0.22240963578224182
"[434, 288, 498, 343]",8.0,truck,2025-05-07__19_22_07_126284,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_07_126284.jpg,0.5500346422195435
"[479, 327, 523, 366]",9.0,car,2025-05-07__19_22_07_127284,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_07_127284.jpg,0.34033116698265076
"[164, 558, 325, 676]",17.0,car,2025-05-07__19_22_07_127284,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_07_127284.jpg,0.8199195861816406
"[0, 553, 147, 654]",22.0,car,2025-05-07__19_22_07_128290,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_07_128290.jpg,0.8099935054779053
"[307, 650, 450, 719]",38.0,car,2025-05-07__19_22_07_128290,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_07_128290.jpg,0.7370303273200989
"[434, 288, 498, 343]",45.0,bus,2025-05-07__19_22_07_129288,processed_video\Video1\bbox_images\45.0_2025-05-07__19_22_07_129288.jpg,0.495714396238327
"[473, 439, 544, 501]",1.0,car,2025-05-07__19_22_07_369166,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_07_369166.jpg,0.7383217811584473
"[536, 364, 576, 400]",2.0,car,2025-05-07__19_22_07_370216,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_07_370216.jpg,0.6598717570304871
"[372, 414, 444, 469]",3.0,car,2025-05-07__19_22_07_370216,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_07_370216.jpg,0.7326151728630066
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_07_371073,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_07_371073.jpg,0.6034647822380066
"[562, 317, 595, 345]",5.0,car,2025-05-07__19_22_07_372143,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_07_372143.jpg,0.4997008442878723
"[273, 379, 359, 453]",6.0,bus,2025-05-07__19_22_07_373160,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_07_373160.jpg,0.4042262136936188
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_07_374073,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_07_374073.jpg,0.23136195540428162
"[437, 288, 500, 342]",8.0,truck,2025-05-07__19_22_07_374073,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_07_374073.jpg,0.4716469943523407
"[481, 325, 525, 365]",9.0,car,2025-05-07__19_22_07_375074,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_07_375074.jpg,0.42105746269226074
"[183, 546, 335, 655]",17.0,car,2025-05-07__19_22_07_376072,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_07_376072.jpg,0.8256657719612122
"[1, 544, 159, 641]",22.0,car,2025-05-07__19_22_07_376072,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_07_376072.jpg,0.817051112651825
"[310, 634, 456, 719]",38.0,car,2025-05-07__19_22_07_377071,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_07_377071.jpg,0.7483541965484619
"[437, 289, 499, 340]",45.0,bus,2025-05-07__19_22_07_377071,processed_video\Video1\bbox_images\45.0_2025-05-07__19_22_07_377071.jpg,0.3209856152534485
"[272, 378, 359, 454]",48.0,truck,2025-05-07__19_22_07_378071,processed_video\Video1\bbox_images\48.0_2025-05-07__19_22_07_378071.jpg,0.3573641777038574
"[475, 436, 546, 498]",1.0,car,2025-05-07__19_22_07_609603,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_07_609603.jpg,0.7662522792816162
"[536, 361, 576, 399]",2.0,car,2025-05-07__19_22_07_609603,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_07_609603.jpg,0.7472217082977295
"[375, 412, 447, 466]",3.0,car,2025-05-07__19_22_07_611204,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_07_611204.jpg,0.6612848043441772
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_07_612298,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_07_612298.jpg,0.6031925082206726
"[562, 318, 595, 343]",5.0,car,2025-05-07__19_22_07_612298,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_07_612298.jpg,0.5136066675186157
"[276, 378, 362, 450]",6.0,bus,2025-05-07__19_22_07_613222,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_07_613222.jpg,0.29349127411842346
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_07_614218,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_07_614218.jpg,0.26267150044441223
"[439, 288, 501, 340]",8.0,truck,2025-05-07__19_22_07_614218,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_07_614218.jpg,0.36775830388069153
"[482, 323, 526, 365]",9.0,car,2025-05-07__19_22_07_615219,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_07_615219.jpg,0.44017624855041504
"[192, 539, 340, 645]",17.0,car,2025-05-07__19_22_07_615219,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_07_615219.jpg,0.8102680444717407
"[1, 540, 166, 637]",22.0,car,2025-05-07__19_22_07_615219,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_07_615219.jpg,0.7810701727867126
"[313, 624, 461, 719]",38.0,car,2025-05-07__19_22_07_616219,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_07_616219.jpg,0.7756847143173218
"[439, 288, 500, 339]",45.0,bus,2025-05-07__19_22_07_616219,processed_video\Video1\bbox_images\45.0_2025-05-07__19_22_07_616219.jpg,0.34905651211738586
"[275, 377, 361, 452]",48.0,truck,2025-05-07__19_22_07_617218,processed_video\Video1\bbox_images\48.0_2025-05-07__19_22_07_617218.jpg,0.5117050409317017
