bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[473, 330, 520, 370]",9.0,car,2025-05-07__19_03_09_187860,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_09_187860.jpg,0.34215235710144043
"[105, 588, 297, 717]",17.0,car,2025-05-07__19_03_09_188885,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_09_188885.jpg,0.839384138584137
"[0, 578, 113, 693]",22.0,car,2025-05-07__19_03_09_189857,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_09_189857.jpg,0.7946719527244568
"[464, 451, 540, 517]",1.0,car,2025-05-07__19_03_09_450806,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_09_450806.jpg,0.7730871438980103
"[532, 371, 573, 409]",2.0,car,2025-05-07__19_03_09_450806,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_09_450806.jpg,0.7913506627082825
"[353, 427, 435, 484]",3.0,car,2025-05-07__19_03_09_451806,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_09_451806.jpg,0.7454531788825989
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_03_09_452806,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_09_452806.jpg,0.5995178818702698
"[560, 320, 593, 347]",5.0,car,2025-05-07__19_03_09_454278,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_09_454278.jpg,0.6308223605155945
"[257, 385, 347, 463]",6.0,bus,2025-05-07__19_03_09_455297,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_09_455297.jpg,0.6084491014480591
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_09_455297,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_09_455297.jpg,0.22827331721782684
"[431, 290, 496, 345]",8.0,bus,2025-05-07__19_03_09_456289,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_09_456289.jpg,0.5066652894020081
"[476, 328, 520, 369]",9.0,car,2025-05-07__19_03_09_457288,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_09_457288.jpg,0.35459083318710327
"[132, 577, 311, 706]",17.0,car,2025-05-07__19_03_09_458293,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_09_458293.jpg,0.8398370146751404
"[0, 568, 127, 678]",22.0,car,2025-05-07__19_03_09_459289,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_09_459289.jpg,0.8399592041969299
"[303, 674, 438, 719]",38.0,car,2025-05-07__19_03_09_459289,processed_video\Video1\bbox_images\38.0_2025-05-07__19_03_09_459289.jpg,0.7388138771057129
"[465, 448, 540, 514]",1.0,car,2025-05-07__19_03_09_674909,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_09_674909.jpg,0.7776177525520325
"[533, 370, 573, 406]",2.0,car,2025-05-07__19_03_09_675929,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_09_675929.jpg,0.7487991452217102
"[359, 425, 437, 481]",3.0,car,2025-05-07__19_03_09_675929,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_09_675929.jpg,0.7148630619049072
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_03_09_680928,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_09_680928.jpg,0.6001322865486145
"[560, 319, 593, 346]",5.0,car,2025-05-07__19_03_09_680928,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_09_680928.jpg,0.5600374937057495
"[260, 383, 349, 462]",6.0,bus,2025-05-07__19_03_09_681902,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_09_681902.jpg,0.6375154852867126
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_09_681902,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_09_681902.jpg,0.22721806168556213
"[433, 289, 496, 345]",8.0,bus,2025-05-07__19_03_09_682902,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_09_682902.jpg,0.5483454465866089
"[477, 328, 521, 368]",9.0,car,2025-05-07__19_03_09_682902,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_09_682902.jpg,0.29914575815200806
"[145, 570, 318, 695]",17.0,car,2025-05-07__19_03_09_683903,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_09_683903.jpg,0.8659808039665222
"[0, 562, 135, 668]",22.0,car,2025-05-07__19_03_09_684903,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_09_684903.jpg,0.8246679306030273
"[303, 666, 443, 719]",38.0,car,2025-05-07__19_03_09_684903,processed_video\Video1\bbox_images\38.0_2025-05-07__19_03_09_684903.jpg,0.727999210357666
"[469, 443, 540, 507]",1.0,car,2025-05-07__19_03_09_930372,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_09_930372.jpg,0.7277752161026001
"[535, 368, 574, 402]",2.0,car,2025-05-07__19_03_09_930372,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_09_930372.jpg,0.7256512641906738
"[366, 421, 435, 475]",3.0,car,2025-05-07__19_03_09_931373,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_09_931373.jpg,0.6531447172164917
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_03_09_932546,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_09_932546.jpg,0.6017606258392334
"[561, 318, 594, 345]",5.0,car,2025-05-07__19_03_09_932546,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_09_932546.jpg,0.5340073704719543
"[266, 381, 353, 457]",6.0,bus,2025-05-07__19_03_09_933569,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_09_933569.jpg,0.5277200937271118
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_09_933569,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_09_933569.jpg,0.22240963578224182
"[434, 288, 498, 343]",8.0,truck,2025-05-07__19_03_09_934569,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_09_934569.jpg,0.5500346422195435
"[479, 327, 523, 366]",9.0,car,2025-05-07__19_03_09_934569,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_09_934569.jpg,0.34033116698265076
"[164, 558, 325, 676]",17.0,car,2025-05-07__19_03_09_935564,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_09_935564.jpg,0.8199195861816406
"[0, 553, 147, 654]",22.0,car,2025-05-07__19_03_09_935564,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_09_935564.jpg,0.8099935054779053
"[307, 650, 450, 719]",38.0,car,2025-05-07__19_03_09_936564,processed_video\Video1\bbox_images\38.0_2025-05-07__19_03_09_936564.jpg,0.7370303273200989
"[434, 288, 498, 343]",45.0,bus,2025-05-07__19_03_09_936564,processed_video\Video1\bbox_images\45.0_2025-05-07__19_03_09_936564.jpg,0.495714396238327
"[473, 439, 544, 501]",1.0,car,2025-05-07__19_03_10_156812,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_10_156812.jpg,0.7383217811584473
"[536, 364, 576, 400]",2.0,car,2025-05-07__19_03_10_157815,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_10_157815.jpg,0.6598717570304871
"[372, 414, 444, 469]",3.0,car,2025-05-07__19_03_10_157815,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_10_157815.jpg,0.7326151728630066
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_03_10_158813,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_10_158813.jpg,0.6034647822380066
"[562, 317, 595, 345]",5.0,car,2025-05-07__19_03_10_158813,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_10_158813.jpg,0.4997008442878723
"[273, 379, 359, 453]",6.0,bus,2025-05-07__19_03_10_159811,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_10_159811.jpg,0.4042262136936188
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_10_160816,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_10_160816.jpg,0.23136195540428162
"[437, 288, 500, 342]",8.0,truck,2025-05-07__19_03_10_160816,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_10_160816.jpg,0.4716469943523407
"[481, 325, 525, 365]",9.0,car,2025-05-07__19_03_10_161812,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_10_161812.jpg,0.42105746269226074
"[183, 546, 335, 655]",17.0,car,2025-05-07__19_03_10_161812,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_10_161812.jpg,0.8256657719612122
"[1, 544, 159, 641]",22.0,car,2025-05-07__19_03_10_162812,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_10_162812.jpg,0.817051112651825
"[310, 634, 456, 719]",38.0,car,2025-05-07__19_03_10_162812,processed_video\Video1\bbox_images\38.0_2025-05-07__19_03_10_162812.jpg,0.7483541965484619
"[437, 289, 499, 340]",45.0,bus,2025-05-07__19_03_10_163811,processed_video\Video1\bbox_images\45.0_2025-05-07__19_03_10_163811.jpg,0.3209856152534485
"[272, 378, 359, 454]",48.0,truck,2025-05-07__19_03_10_163811,processed_video\Video1\bbox_images\48.0_2025-05-07__19_03_10_163811.jpg,0.3573641777038574
"[475, 436, 546, 498]",1.0,car,2025-05-07__19_03_10_377781,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_10_377781.jpg,0.7662522792816162
"[536, 361, 576, 399]",2.0,car,2025-05-07__19_03_10_378792,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_10_378792.jpg,0.7472217082977295
"[375, 412, 447, 466]",3.0,car,2025-05-07__19_03_10_379784,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_10_379784.jpg,0.6612848043441772
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_03_10_379784,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_10_379784.jpg,0.6031925082206726
"[562, 318, 595, 343]",5.0,car,2025-05-07__19_03_10_380797,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_10_380797.jpg,0.5136066675186157
"[276, 378, 362, 450]",6.0,bus,2025-05-07__19_03_10_380797,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_10_380797.jpg,0.29349127411842346
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_10_381796,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_10_381796.jpg,0.26267150044441223
"[439, 288, 501, 340]",8.0,truck,2025-05-07__19_03_10_381796,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_10_381796.jpg,0.36775830388069153
"[482, 323, 526, 365]",9.0,car,2025-05-07__19_03_10_382795,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_10_382795.jpg,0.44017624855041504
"[192, 539, 340, 645]",17.0,car,2025-05-07__19_03_10_382795,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_10_382795.jpg,0.8102680444717407
"[1, 540, 166, 637]",22.0,car,2025-05-07__19_03_10_383796,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_10_383796.jpg,0.7810701727867126
"[313, 624, 461, 719]",38.0,car,2025-05-07__19_03_10_383796,processed_video\Video1\bbox_images\38.0_2025-05-07__19_03_10_383796.jpg,0.7756847143173218
"[439, 288, 500, 339]",45.0,bus,2025-05-07__19_03_10_384795,processed_video\Video1\bbox_images\45.0_2025-05-07__19_03_10_384795.jpg,0.34905651211738586
"[275, 377, 361, 452]",48.0,truck,2025-05-07__19_03_10_384795,processed_video\Video1\bbox_images\48.0_2025-05-07__19_03_10_384795.jpg,0.5117050409317017
